Attention,FD001 RMSE ↓,FD001 Crit. ↓,FD003 RMSE ↓,FD003 Crit. ↓
None (baseline),17.96 ± 1.26,6.71 ± 0.53,16.85 ± 0.79,4.74 ± 0.33
SE Block,15.10 ± 1.13,4.46 ± 0.98,14.43 ± 1.48,3.73 ± 0.41
ECA,14.80 ± 0.26,5.81 ± 1.67,12.90 ± 0.49,3.86 ± 0.38
CrossSensorGate,14.85 ± 1.16,4.56 ± 0.55,14.46 ± 0.46,3.48 ± 0.89
