Model,KB,FD001 RMSE,FD001 Crit.,FD002 RMSE,FD002 Crit.,FD003 RMSE,FD003 Crit.,FD004 RMSE,FD004 Crit.
Ridge,<1,24.27,—,36.19,—,21.39,—,35.08,—
CNN-32,30.6,26.86,29.05 ⚠️,43.61,20.67,25.88,21.50,38.66,28.18
LSTM-64,210.3,15.93,5.27,27.19,4.42,15.18,2.66,28.06,5.94
NanoSentry,47.1,15.26,4.63,25.57,5.52,14.13,3.14,26.81,6.62
