Model,Accuracy,Macro-F1
NanoSentry,97.70 ± 2.74%,0.971 ± 0.035
CNN-32,95.45 ± 4.82%,0.929 ± 0.080
LSTM-64,43.54 ± 2.78%,0.181 ± 0.025
