dataset,model,rmse,mae,acc_pct,nasa_score,size_kb,params
FD001,TinyPrognostics,16.5145,12.5240,8.00,485.99,47.1,12052
FD002,TinyPrognostics,26.9720,19.0001,6.18,7069.07,47.1,12052
FD003,TinyPrognostics,13.7683,9.7468,9.00,440.40,47.1,12052
FD004,TinyPrognostics,29.3507,21.1074,6.45,9037.30,47.1,12052
FD001,LSTM-64,16.5333,,,,,210.3,
FD002,LSTM-64,27.8831,,,,,210.3,
FD003,LSTM-64,16.8035,,,,,210.3,
FD004,LSTM-64,29.9208,,,,,210.3,
FD001,CNN-32,27.4334,,,,,30.6,
FD002,CNN-32,41.2675,,,,,30.6,
FD003,CNN-32,26.3415,,,,,30.6,
FD004,CNN-32,59.0341,,,,,30.6,
FD001,Ridge,42.2707,,,,,-,
FD002,Ridge,54.7347,,,,,-,
FD003,Ridge,43.3707,,,,,-,
FD004,Ridge,54.7602,,,,,-,
battery,TinyPrognostics,1.9995,0.4131,98.17,11.18,47.1,12052
cwru,TinyPrognostics,,,99.79,,47.1,12052
