source,target,data_frac,rmse,scratch_rmse
FD001,FD003,0.10,16.3082,13.7683
FD001,FD003,0.25,14.8410,13.7683
FD001,FD003,0.50,13.8171,13.7683
FD001,FD003,1.00,14.1706,13.7683
FD001,Battery,0.10,4.2884,1.9995
FD001,Battery,0.25,3.9164,1.9995
FD001,Battery,0.50,3.9373,1.9995
FD001,Battery,1.00,3.7996,1.9995
